기준,이름,휴대폰번호,이메일,집주소,주민번호,생년월일,직업,카드번호,종교,정치정당,운전면허번호,IP주소,은행계좌번호,신용카드번호,병명(질환),sns계정
2018-09-20,손예지,055-347-2256,jaehyeon13@example.com,인천광역시 도봉구 백제고분길,800329-1146111,2012-05-17,식품공학 기술자 및 연구원,2.29745E+15,불교,국민의힘,ZXF 909,60.89.104.64,ODHG18050462283120,2.13121E+14,암,hi
2015-12-30,김영자,031-093-6415,heoeunji@example.org,대전광역시 양천구 반포대94로,520904-2525074,1912-08-24,기타 직물 및 신발 관련 기계조작원 및 조립원,4.43957E+12,천주교,민주당,9M 3943I,68.31.134.162,IZIO14438825101273,4.81971E+15,천식,dohyeon50
2023-04-18,오정희,019-618-4362,wi@example.org,대전광역시 광진구 선릉020로 (영길전마을),010208-2820064,1977-03-15,조적공 및 석재 부설원,4.43237E+18,불교,기타,1ZT 338,75.199.1.65,FTAD74390168186928,2.70473E+15,암,zi
2018-12-29,우정훈,063-648-0320,donghyeono@example.com,경상남도 용인시 압구정046로 (병철김읍),190525-1777399,2008-01-11,웹 및 멀티미디어 디자이너,4.67217E+12,무교,기타,04-73134,117.254.163.88,OVIZ02202737032602,4.1663E+12,고혈압,boram88
2015-01-23,홍도현,054-018-6310,yujin92@example.org,전라남도 평창군 백제고분거리,950703-2329870,1917-07-10,한의사,3.57164E+15,무교,기타,7726 LU,149.72.232.209,YGOC50515524574063,4.5371E+12,없음,misug76
2018-08-11,김영희,017-015-3191,ieunjeong@example.org,부산광역시 동대문구 언주455가,530008-2099780,1921-01-24,단조원,4.91443E+15,기독교,국민의힘,2K K8551,212.11.139.234,QBJA26893508960636,3.02026E+13,암,ogim
2013-09-27,김승현,02-8438-0321,jeongho42@example.com,대구광역시 강서구 도산대37거리 (상철박김리),110622-1861713,1990-11-11,영업 및 판매 관련 관리자,4.60693E+15,불교,민주당,MMP 665,116.188.70.192,CQCS80598302777478,4.25317E+18,암,myeongsug68
2019-08-08,서준호,019-364-3097,xsong@example.net,경상남도 공주시 압구정295거리 (경숙윤이리),010105-1655471,2022-10-22,기타 건축마감관련 기능 종사원,3.05667E+13,무교,기타,348-MLQE,128.88.89.228,ESPD72815239936831,3.71796E+14,없음,zcoe
2013-04-26,양성현,033-786-9656,eungyeongi@example.org,세종특별자치시 도봉구 언주08길,080800-2738775,1938-01-11,패스트푸드원,4.94672E+15,불교,국민의힘,WN 5422,130.2.221.41,BAXY85365722757777,3.48565E+14,없음,jiweongang
2010-12-07,이예원,018-113-0572,seoyeongna@example.org,강원도 부천시 오금가 (지현이김리),830927-2526319,1984-08-24,학습지 및 방문 교사,3.75239E+14,기타,기타,INB 291,80.152.30.84,WCZT11440064125459,4.0237E+18,당뇨병,hyeonsug14
2010-04-03,장성호,02-4212-4751,yujini@example.org,대구광역시 성동구 양재천181로 (서연손한읍),870103-2101174,1975-08-12,철근공,4.45258E+18,불교,국민의힘,Y01 0QW,78.62.182.243,PJPP28306400700937,3.52008E+15,천식,gimgyeongsug
2016-12-09,양정숙,02-2925-2727,yeji89@example.org,대구광역시 중구 언주697로,030415-1400944,1924-10-29,인사 및 교육/훈련 사무원,2.13179E+14,천주교,민주당,969-VUK,67.48.120.135,QYCY97658625968835,5.56868E+15,없음,misugmun
2013-08-23,임명자,010-1353-9824,jangyeongsun@example.org,경기도 제천시 역삼거리 (성진김김면),060422-2778578,1939-09-30,장례 상담원 및 장례 지도사,6.76267E+11,기독교,정의당,35-X395,48.154.154.177,COQU62667644060055,4.52436E+15,천식,jicunja
2010-07-23,이채원,053-555-6295,eo@example.com,세종특별자치시 용산구 석촌호수314길 (우진이이마을),590403-1925417,1967-01-16,자동차 정비원,4.95863E+18,기타,기타,F62-CYA,149.133.226.24,OTMA64577860821894,4.44989E+15,당뇨병,hyejingo
2011-12-10,전영일,010-5987-5632,jeongungyang@example.com,경상남도 태백시 테헤란3거리 (은서김박리),820720-1608709,1949-11-23,피부미용 및 체형관리사,4.51578E+15,천주교,정의당,QJD 687,2.148.127.243,RNPK86527349870411,6.76398E+11,고혈압,gimjaeho
2011-12-01,최진우,052-061-8547,bi@example.net,경상북도 충주시 개포42길 (서윤최마을),590821-1310087,1909-01-06,전문 의사,3.48567E+14,무교,정의당,90V E73,213.138.60.204,RTLT36770793490931,1.80036E+14,천식,yeweon05
2003-10-13,강현주,051-270-4676,sunjabag@example.com,경상남도 음성군 도산대길,970228-1758745,1966-03-06,자동차 조립원,6.76159E+11,무교,정의당,RFM-4867,141.57.42.202,GNBK33556464096874,3.55745E+15,고혈압,hanjiyeon
2005-03-08,서예준,052-643-2907,baejihyeon@example.org,울산광역시 남구 양재천547길,610406-2140690,1917-08-14,기타 섬유 및 가죽 관련 기능 종사원,6.76311E+11,기독교,국민의힘,867 ZSJ,209.14.54.171,DSNI97966968028931,3.5809E+15,암,ijeongsu
2005-05-14,민영일,070-5664-7023,imiyeong@example.org,강원도 용인시 처인구 도산대가 (영철나김읍),830111-2446135,2016-04-05,보험 심사원 및 사무원,4.95205E+15,기타,기타,72J Y30,216.203.204.69,OXFM68030108855362,2.13109E+14,없음,gyeongsubag
2010-11-27,구지민,064-771-2822,coeeunji@example.com,인천광역시 도봉구 백제고분292로 (정식이리),340811-1686869,1935-03-22,승강기 설치 및 정비원,3.0313E+13,불교,정의당,086 EOS,98.49.129.135,PUXN88771551160000,2.1318E+14,암,yejungweon
2003-03-20,박민지,061-405-5398,gwangsu86@example.net,대전광역시 강남구 학동거리,170508-1529119,2003-04-15,귀금속 및 보석 세공원,3.59451E+15,천주교,국민의힘,TW5 8419,75.247.50.74,TOQK65404185194664,3.04469E+13,고혈압,gimjimin
2007-10-16,김영자,042-099-3073,jiu99@example.net,전라북도 여주시 서초대길 (병철오면),190418-2882601,1979-04-18,관세행정 사무원,2.13183E+14,천주교,민주당,9139,148.190.158.238,UBRV60161848098036,3.54677E+15,당뇨병,wgim
2005-05-13,조상훈,044-745-0742,mi@example.org,울산광역시 구로구 반포대가 (성민이리),330101-2154449,1953-05-22,부동산 컨설턴트 및 중개인,6.53647E+15,불교,정의당,147 OYI,162.223.179.169,GCDX72744003966236,6.76171E+11,당뇨병,gimmyeongsug
2009-08-30,윤도윤,02-7385-3994,ogjabag@example.net,서울특별시 용산구 도산대7길 (보람손리),290213-2295648,1989-06-27,종이제품 생산기 조작원,2.13126E+14,기타,정의당,5409,33.186.210.91,HTPO42422946380195,4.77744E+15,암,sugja92
2011-01-06,박지연,053-509-7958,seongsu10@example.com,광주광역시 구로구 백제고분42길 (서영김면),130806-2107901,1951-08-31,통신 및 관련 장비 설치 및 수리원,2.29173E+15,무교,민주당,1531,56.98.129.115,WSTQ90092988493758,4.65385E+18,천식,iminjae
2012-05-31,오우진,031-635-2555,gcoe@example.org,인천광역시 송파구 양재천거리,960015-2882453,1972-04-14,화학제품 생산기 조작원,3.76677E+14,무교,정의당,XKH 219,220.221.143.3,UDQY47858403218297,3.58023E+15,암,seojunseo
2002-11-09,이영호,011-524-2947,uyeeun@example.com,경기도 안산시 단원구 서초중앙가,760624-2082846,1959-05-22,장기 부사관 및 준위,3.57075E+15,천주교,국민의힘,XJG-346,48.32.200.52,EIVP85014098215877,4.46785E+15,천식,vgo
2000-03-03,김영순,062-830-5069,ko@example.com,대전광역시 동대문구 강남대924길,530303-2610279,1922-05-01,과실 및 채소 관련 기계조작원,3.59696E+15,천주교,기타,4SR 320,64.193.118.52,XKXO48771908482554,4.45927E+12,천식,gimmyeongsug
2022-12-23,서성진,011-665-6805,eunseogu@example.org,세종특별자치시 관악구 언주556거리,220917-1346200,1969-10-13,단열공,6.01174E+15,기타,국민의힘,SSX-1291,17.54.23.248,YNMR52106642456179,3.01696E+13,암,gweonyeongjin
2008-07-16,송시우,017-400-1143,yeongsig44@example.org,대전광역시 영등포구 언주로,680913-2419538,2017-10-04,금형원,4.71442E+18,천주교,국민의힘,8Y 6R2NUV,4.128.230.146,JSNE47311836980688,4.71475E+15,암,minji21
2020-03-05,양영희,043-694-0814,jihui@example.com,대구광역시 서초구 양재천67로 (예진박권면),430611-2585784,1912-10-07,음식 배달원,2.55869E+15,무교,기타,805-AVG,131.123.80.203,SYLP32054789600586,4.01162E+15,고혈압,gyeongjai
2023-09-25,김수민,070-1173-7198,zca@example.org,대구광역시 강북구 개포로,170926-1336361,2001-02-04,생산 및 품질 관리 사무원,4.58606E+18,불교,국민의힘,RUC 783,219.15.65.199,TSYT30948677063740,4.74792E+15,천식,jaeho69
2000-12-10,안진호,02-8172-6004,gimmigyeong@example.com,경상북도 수원시 장안구 양재천거리,050826-2162372,2008-07-21,영상/녹화 및 편집 기사,4.87008E+12,기타,정의당,142 VUO,23.52.251.8,FJLS80318972657844,1.80051E+14,고혈압,minjaesong
2012-08-04,손은영,033-048-8343,ogo@example.org,경상남도 충주시 서초중앙길 (상훈김최읍),810026-1011986,2010-06-10,음식 배달원,2.13111E+14,기타,기타,8GB8128,170.148.34.95,OQIO90477770698695,3.43319E+14,당뇨병,bagjungsu
2020-03-13,이숙자,019-409-4897,baghyeonjun@example.org,울산광역시 도봉구 역삼길 (성민황읍),100703-1369241,1989-10-09,택배원,4.67369E+18,불교,민주당,8IF5738,111.159.227.50,OFYG34920369911957,3.86465E+13,없음,keom
2017-03-16,안민지,055-900-7695,usong@example.net,경상남도 부여군 서초중앙86가 (건우김이마을),200528-2631700,1983-03-22,보조 교사 및 기타 교사,4.10962E+18,무교,국민의힘,C16-RIQ,162.99.65.123,FNJX95777521011478,4.67767E+15,고혈압,yi
2019-09-07,이지영,051-975-9662,jeongsuggang@example.org,전라남도 부천시 원미구 테헤란거리 (준혁황동),990427-1244508,1985-08-08,의회의원/고위공무원 및 공공단체임원,6.01102E+15,기독교,기타,5B 4577F,1.179.109.219,GLZS16770913854005,4.98701E+12,암,minjae61
2003-02-19,우지우,070-4311-3266,eunseo90@example.net,서울특별시 노원구 잠실길 (진우이이리),650818-1890291,1998-06-14,상품중개인 및 경매사,6.76386E+11,불교,국민의힘,6-74531,85.76.149.252,LIVT59810963625344,1.80025E+14,당뇨병,seoyungim
2019-08-16,김주원,055-893-9862,gimsanghun@example.org,제주특별자치도 안양시 동안구 서초대길,590605-2621551,2023-05-01,결혼 상담원 및 웨딩플래너,4.88816E+12,기독교,정의당,S 649012,144.190.147.131,OCTL00149324684332,3.02019E+13,천식,gangdonghyeon
2006-11-04,김병철,043-505-3824,pgim@example.net,전라남도 고양시 덕양구 양재천13로 (미숙백면),960021-1602567,1978-05-04,단조원,4.41428E+15,기타,기타,KM 35252,94.31.26.167,SLBQ97972289974754,3.73537E+14,암,yunseogim
2015-12-30,박미정,051-504-4059,jihu54@example.net,세종특별자치시 은평구 봉은사거리 (현우권동),970728-1339927,1974-03-21,지휘자/작곡가 및 연주가,4.01537E+15,무교,국민의힘,VZA8896,25.67.248.61,HBWB15355535432383,4.39497E+12,암,vgim
2022-02-23,김서윤,018-003-4940,areum91@example.org,대전광역시 구로구 석촌호수6길 (예지강마을),700723-1218465,1950-04-24,자재관리 사무원,4.87336E+12,기독교,국민의힘,674EGQ,105.26.45.197,BWWJ50555046926697,3.05876E+13,천식,gimjiyeon
2012-12-28,이혜진,017-401-5714,hgwag@example.net,광주광역시 남구 양재천5거리 (민서오동),240019-1974422,1931-05-09,미장공,4.52129E+15,무교,정의당,74F ZX8,78.41.255.60,TXZN04024019457251,4.25242E+15,고혈압,bagjiweon
2000-05-04,양성진,017-247-5987,bagmiyeong@example.net,경상북도 부천시 소사구 반포대82거리 (민재서장읍),190319-2461758,1954-06-08,재단사,3.48266E+14,기독교,정의당,354 NKR,179.139.191.11,YINN24472541472468,4.40132E+15,암,gimgyeongsug
2010-12-10,최민석,032-818-4524,donghyeon72@example.org,대구광역시 중구 영동대길,470825-1077632,1919-09-25,선박 정비원,2.72027E+15,기독교,민주당,DU 50335,74.24.173.237,SKMV10380482765161,4.79777E+15,당뇨병,imjaeho
2020-05-09,이진호,042-249-9936,baggeonu@example.com,충청남도 청주시 상당구 테헤란길,580302-2346119,2001-02-26,인쇄기 조작원,2.13105E+14,기타,민주당,MDI 621,182.170.194.24,AMHN04983993660402,3.02223E+13,고혈압,seungmin97
2005-08-26,이광수,032-057-7073,yeongja60@example.net,경상북도 가평군 봉은사5거리,430313-2114917,1979-12-13,건축가 및 건축공학 기술자,4.13204E+15,천주교,기타,LCI 900,138.52.230.8,KCDA12498657950562,3.56726E+15,천식,ogsun00
2019-06-03,전상철,033-251-0810,dgim@example.com,전라북도 군포시 가락56로 (주원이장리),440529-1509786,2018-08-02,전자공학 기술자 및 연구원,3.78138E+14,무교,국민의힘,ZDL 541,137.193.44.147,WIID11434134703993,3.50892E+15,당뇨병,xgim
2003-09-04,김미영,061-560-2230,migyeonggim@example.com,경기도 논산시 석촌호수73길 (영수서마을),610518-1421767,1986-10-27,경기심판 및 경기기록원,4.31637E+15,기타,정의당,KIK 878,91.237.154.80,HZCE88504489219769,3.61502E+13,천식,siugim
2023-11-02,김서연,061-148-9559,seonyeong67@example.com,경기도 청주시 흥덕구 봉은사56로 (건우김면),710927-2384247,2023-01-24,주차 관리원 및 안내원,3.5711E+15,무교,정의당,233 MRI,104.199.39.90,HEJH26531196672657,3.00575E+13,당뇨병,jeongnam12
2010-08-06,이정웅,010-5738-8405,yeongsu92@example.net,경기도 시흥시 학동62로,660415-2405628,2022-10-07,콘크리트공,3.00428E+13,기독교,기타,XPO 704,27.182.139.130,EDJU65488389635868,1.80007E+14,당뇨병,haeun88
2004-10-15,김영호,033-775-6314,qi@example.com,경기도 오산시 영동대거리 (미숙백김마을),860011-2424798,1952-06-15,측량 및 지리정보 전문가,3.05746E+13,불교,민주당,393-ELU,183.137.157.43,UEEZ43888211439491,3.54585E+15,없음,gimsubin
2017-04-14,구경숙,041-425-7383,yeonghwan37@example.com,경상남도 양양군 강남대거리 (정훈안마을),120613-2153819,1960-07-12,홍보 도우미 및 판촉원,6.76231E+11,기독교,정의당,915-ZSU,51.249.194.178,BMFG24855919177459,3.53521E+15,암,myeongjabag
2012-03-04,오선영,02-9712-1313,gimminji@example.net,경상남도 구리시 선릉길 (윤서강읍),530122-2346680,1926-11-02,수의사,3.55621E+15,천주교,민주당,4798,64.124.162.142,CSDE48916819524376,3.44965E+14,고혈압,ogwag
2012-04-17,노현우,064-744-5934,yeongsug50@example.org,경상남도 청양군 서초대1로 (성호김나면),520022-2434889,1950-07-19,농업용 및 기타 기계장비 설치 및 정비원,4.1529E+18,무교,정의당,71-IX26,104.220.71.158,QWAP11813179589496,4.15605E+18,고혈압,dna
2016-11-20,김예준,032-000-2447,jungsu12@example.com,인천광역시 송파구 강남대4거리,600327-2634004,1943-12-09,보건위생 및 환경 검사원,6.5151E+15,천주교,정의당,RLC 132,24.233.131.40,SMLT80926952291746,4.67716E+15,없음,zryu
2023-08-20,문성수,019-666-4703,hyeonjeong23@example.org,전라북도 남양주시 서초대길 (서윤정면),520223-2833222,1976-04-15,응용 소프트웨어 개발자,3.52829E+15,불교,정의당,4038,123.5.122.179,UPMU58222635320745,4.60011E+15,천식,yunseoi
2003-04-22,정정식,019-731-9663,seobyeongceol@example.net,세종특별자치시 동작구 석촌호수5거리,670121-2295828,1956-05-05,법무사 및 집행관,3.55898E+15,천주교,민주당,9-5694E,170.76.40.185,XPKD64275035423221,3.04163E+13,천식,ibyeongceol
2016-12-24,김예준,061-386-8430,dohyeon20@example.net,서울특별시 성북구 선릉거리,450706-1726172,1934-08-26,의지보조기기사,4.0547E+15,기독교,기타,MAQ 685,113.229.210.69,ELHI35650096283117,3.48556E+14,없음,boram27
2022-02-18,김준영,041-298-0474,jgim@example.net,경상남도 부천시 오정구 석촌호수길,350729-2715464,1957-11-11,기타 행정 및 경영지원 관리자,4.20663E+12,기독교,민주당,528-TPJ,220.108.186.172,UHPJ41183644460004,6.01105E+15,고혈압,jihyeon60
2008-04-30,조준호,063-626-6415,yeongsug62@example.org,경기도 파주시 서초중앙5길,530726-2177323,1919-05-26,증권 및 외환 딜러,6.53622E+15,불교,민주당,312 5YM,187.151.175.170,MPRV47526067919183,6.76133E+11,없음,gwangsui
2013-01-25,고영식,010-1766-0035,yujin87@example.net,제주특별자치도 공주시 오금6길 (옥자장리),920825-1243416,2003-07-24,경기감독 및 코치,3.58106E+15,천주교,정의당,HZL 890,113.214.102.209,XAOQ34334794320383,3.51216E+15,없음,migyeong96
2015-06-06,박민지,044-105-1301,eunjugim@example.org,대전광역시 동작구 반포대9거리,310505-2392627,1927-08-01,제품 생산관련 관리자,4.21763E+12,천주교,민주당,537462,19.192.206.20,HYXI59230083033835,3.52688E+15,없음,seungmin94
2008-10-08,박지후,016-376-8669,kgim@example.com,서울특별시 강동구 학동581로 (도현김이면),220304-1487943,2017-11-15,주차 관리원 및 안내원,3.42596E+14,불교,국민의힘,7IS2705,88.112.28.53,UDOQ31444918515174,6.54692E+15,천식,jeongsungim
2004-11-14,이민재,011-105-7795,jihugim@example.net,세종특별자치시 강북구 도산대954로,820302-1248429,1975-05-15,모피 및 가죽의복 제조원,6.39076E+11,기타,민주당,18ID5,137.101.146.75,IVPK56323305860568,3.78403E+14,천식,siu82
2019-08-17,박보람,055-178-7258,jiweoni@example.org,제주특별자치도 서산시 언주로 (현준윤윤동),740416-1963707,1911-07-18,기타 판매관련 단순 종사원,4.34592E+15,무교,정의당,FEF5300,179.224.254.130,IDAK72513947973895,3.40899E+14,당뇨병,iyeongsun
2009-02-20,나상호,054-116-0322,eunjibag@example.com,인천광역시 강동구 논현34거리,460207-1799045,2009-06-15,캐드원,4.87823E+18,불교,국민의힘,4-I7754,19.103.120.144,CGEK80030638638814,2.25773E+15,암,migyeong31
2020-05-28,한지혜,043-677-8106,jiweon14@example.org,경상북도 화성시 도산대97가 (현정백읍),140418-1983360,2003-07-25,화학제품 생산기 조작원,4.54488E+12,불교,민주당,MOY 715,220.192.163.10,AIZP56656492000127,3.57374E+15,암,hyeonju07
2022-11-12,김정호,042-411-4577,eo@example.org,광주광역시 영등포구 잠실거리,800304-2523776,1993-12-07,기타 공학관련 기술자 및 시험원,1.80096E+14,천주교,민주당,749-OQV,25.189.7.138,ULVV41209589875580,4.29505E+18,고혈압,tjo
